x,y
-0.783911,0.061006
-0.781955,0.061284
-0.779991,0.061565
-0.778019,0.061849
-0.776040,0.062136
-0.774053,0.062426
-0.772058,0.062720
-0.770056,0.063016
-0.768046,0.063316
-0.766028,0.063619
-0.764003,0.063926
-0.761970,0.064235
-0.759930,0.064549
-0.757882,0.064866
-0.755827,0.065186
-0.753764,0.065511
-0.751694,0.065839
-0.749616,0.066170
-0.747531,0.066506
-0.745439,0.066845
-0.743339,0.067188
-0.741232,0.067536
-0.739117,0.067887
-0.736995,0.068243
-0.734866,0.068603
-0.732730,0.068967
-0.730586,0.069336
-0.728435,0.069709
-0.726277,0.070086
-0.724112,0.070468
-0.721940,0.070855
-0.719760,0.071247
-0.717573,0.071643
-0.715380,0.072044
-0.713179,0.072451
-0.710971,0.072862
-0.708756,0.073279
-0.706534,0.073700
-0.704305,0.074128
-0.702070,0.074560
-0.699827,0.074999
-0.697577,0.075579
-0.695320,0.076029
-0.693057,0.076484
-0.690787,0.076946
-0.688509,0.077413
-0.686225,0.077887
-0.683935,0.078366
-0.681637,0.078852
-0.679333,0.079344
-0.677022,0.079842
-0.674704,0.080347
-0.672380,0.080859
-0.670049,0.081378
-0.667711,0.081903
-0.665367,0.082435
-0.663016,0.082975
-0.660659,0.083522
-0.658295,0.084076
-0.655924,0.084638
-0.653548,0.085207
-0.651164,0.085784
-0.648774,0.086370
-0.646378,0.086963
-0.643976,0.087564
-0.641567,0.088174
-0.639151,0.088792
-0.636730,0.089419
-0.634302,0.090055
-0.631867,0.090699
-0.629427,0.091353
-0.626980,0.092016
-0.624527,0.092689
-0.622068,0.093371
-0.619603,0.094062
-0.617132,0.094764
-0.614654,0.095476
-0.612171,0.096197
-0.609681,0.096930
-0.607186,0.097673
-0.604684,0.098426
-0.602176,0.099191
-0.599663,0.099967
-0.597143,0.100754
-0.594618,0.101553
-0.592087,0.102363
-0.589550,0.103186
-0.587007,0.104020
-0.584458,0.104867
-0.581903,0.105726
-0.579343,0.106598
-0.576777,0.107483
-0.574205,0.108381
-0.571628,0.109292
-0.569045,0.110217
-0.566456,0.111156
-0.563862,0.112109
-0.561262,0.113076
-0.558657,0.114058
-0.556046,0.115054
-0.553430,0.116065
-0.550808,0.117092
-0.548180,0.118134
-0.545548,0.119191
-0.542909,0.120265
-0.540266,0.121355
-0.537617,0.122461
-0.534963,0.123584
-0.532303,0.124724
-0.529639,0.125881
-0.526969,0.127055
-0.524293,0.128248
-0.521613,0.129458
-0.518928,0.130687
-0.516237,0.131934
-0.513541,0.133200
-0.510840,0.134486
-0.508134,0.135791
-0.505423,0.137115
-0.502708,0.138460
-0.499987,0.139825
-0.497261,0.141211
-0.494530,0.142618
-0.491794,0.144046
-0.489054,0.145495
-0.486309,0.146967
-0.483558,0.148461
-0.480803,0.149977
-0.478044,0.151517
-0.475279,0.153079
-0.472510,0.154665
-0.469736,0.156275
-0.466958,0.157909
-0.464175,0.159568
-0.461387,0.161252
-0.458595,0.162961
-0.455798,0.164696
-0.452997,0.166457
-0.450191,0.168244
-0.447381,0.128637
-0.444567,0.130447
-0.441748,0.132323
-0.438924,0.134265
-0.436097,0.136274
-0.433265,0.138350
-0.430428,0.140495
-0.427588,0.142708
-0.424743,0.144991
-0.421894,0.147343
-0.419041,0.149766
-0.416183,0.152260
-0.413322,0.154826
-0.410457,0.157464
-0.407587,0.160174
-0.404713,0.162957
-0.401836,0.165813
-0.398954,0.168743
-0.396069,0.171747
-0.393179,0.174826
-0.390286,0.177980
-0.387389,0.181209
-0.384488,0.184513
-0.381583,0.187893
-0.378674,0.191349
-0.375762,0.194882
-0.372846,0.198491
-0.369926,0.202176
-0.367003,0.205939
-0.364076,0.209779
-0.361145,0.213695
-0.358211,0.217689
-0.355273,0.221760
-0.352332,0.225909
-0.349387,0.230134
-0.346439,0.234437
-0.343488,0.238818
-0.340533,0.243275
-0.337574,0.247810
-0.334612,0.252422
-0.331647,0.257110
-0.328679,0.261876
-0.325708,0.266717
-0.322733,0.271636
-0.319755,0.276630
-0.316774,0.281700
-0.313789,0.286845
-0.310802,0.292065
-0.307812,0.297360
-0.304818,0.302730
-0.301822,0.308173
-0.298822,0.313690
-0.295820,0.319280
-0.292814,0.324942
-0.289806,0.330676
-0.286795,0.336482
-0.283781,0.342358
-0.280764,0.348305
-0.277745,0.354321
-0.274722,0.360405
-0.271697,0.366558
-0.268670,0.372778
-0.265639,0.379065
-0.262606,0.385417
-0.259571,0.391834
-0.256533,0.398315
-0.253492,0.404859
-0.250449,0.411465
-0.247403,0.418132
-0.244355,0.424859
-0.241305,0.431645
-0.238252,0.438490
-0.235196,0.445391
-0.232139,0.452348
-0.229079,0.459359
-0.226017,0.466424
-0.222952,0.473541
-0.219886,0.480709
-0.216817,0.487926
-0.213746,0.495192
-0.210673,0.502504
-0.207598,0.509862
-0.204521,0.517264
-0.201442,0.524708
-0.198361,0.532194
-0.195277,0.539718
-0.192192,0.547281
-0.189105,0.554881
-0.186017,0.562514
-0.182926,0.570181
-0.179833,0.577880
-0.176739,0.585608
-0.173643,0.593363
-0.170545,0.601145
-0.167446,0.608951
-0.164345,0.616779
-0.161242,0.624628
-0.158138,0.632495
-0.155032,0.640379
-0.151925,0.797643
-0.148816,0.805444
-0.145705,0.813119
-0.142594,0.820667
-0.139480,0.828085
-0.136366,0.835371
-0.133250,0.842523
-0.130133,0.849539
-0.127014,0.856416
-0.123894,0.863153
-0.120773,0.869747
-0.117651,0.876198
-0.114528,0.882502
-0.111403,0.888658
-0.108278,0.894664
-0.105151,0.900518
-0.102023,0.906219
-0.098894,0.911765
-0.095765,0.917154
-0.092634,0.922386
-0.089502,0.927457
-0.086370,0.932367
-0.083237,0.937115
-0.080103,0.941699
-0.076968,0.946117
-0.073832,0.950369
-0.070695,0.954452
-0.067558,0.958367
-0.064421,0.962112
-0.061282,0.965685
-0.058143,0.969086
-0.055004,0.972314
-0.051863,0.975368
-0.048723,0.978246
-0.045582,0.980949
-0.042440,0.983475
-0.039298,0.985824
-0.036156,0.987994
-0.033013,0.989986
-0.029870,0.991799
-0.026726,0.993432
-0.023583,0.994884
-0.020439,0.996156
-0.017295,0.997247
-0.014150,0.998157
-0.011006,0.998885
-0.007862,0.999431
-0.004717,0.999795
-0.001572,0.999977
0.001572,0.999977
0.004717,0.999795
0.007862,0.999431
0.011006,0.998885
0.014150,0.998157
0.017295,0.997247
0.020439,0.996156
0.023583,0.994884
0.026726,0.993432
0.029870,0.991799
0.033013,0.989986
0.036156,0.987994
0.039298,0.985824
0.042440,0.983475
0.045582,0.980949
0.048723,0.978246
0.051863,0.975368
0.055004,0.972314
0.058143,0.969086
0.061282,0.965685
0.064421,0.962112
0.067558,0.958367
0.070695,0.954452
0.073832,0.950369
0.076968,0.946117
0.080103,0.941699
0.083237,0.937115
0.086370,0.932367
0.089502,0.927457
0.092634,0.922386
0.095765,0.917154
0.098894,0.911765
0.102023,0.906219
0.105151,0.900518
0.108278,0.894664
0.111403,0.888658
0.114528,0.882502
0.117651,0.876198
0.120773,0.869747
0.123894,0.863153
0.127014,0.856416
0.130133,0.849539
0.133250,0.842523
0.136366,0.835371
0.139480,0.828085
0.142594,0.820667
0.145705,0.813119
0.148816,0.805444
0.151925,0.797643
0.155032,0.640379
0.158138,0.632495
0.161242,0.624628
0.164345,0.616779
0.167446,0.608951
0.170545,0.601145
0.173643,0.593363
0.176739,0.585608
0.179833,0.577880
0.182926,0.570181
0.186017,0.562514
0.189105,0.554881
0.192192,0.547281
0.195277,0.539718
0.198361,0.532194
0.201442,0.524708
0.204521,0.517264
0.207598,0.509862
0.210673,0.502504
0.213746,0.495192
0.216817,0.487926
0.219886,0.480709
0.222952,0.473541
0.226017,0.466424
0.229079,0.459359
0.232139,0.452348
0.235196,0.445391
0.238252,0.438490
0.241305,0.431645
0.244355,0.424859
0.247403,0.418132
0.250449,0.411465
0.253492,0.404859
0.256533,0.398315
0.259571,0.391834
0.262606,0.385417
0.265639,0.379065
0.268670,0.372778
0.271697,0.366558
0.274722,0.360405
0.277745,0.354321
0.280764,0.348305
0.283781,0.342358
0.286795,0.336482
0.289806,0.330676
0.292814,0.324942
0.295820,0.319280
0.298822,0.313690
0.301822,0.308173
0.304818,0.302730
0.307812,0.297360
0.310802,0.292065
0.313789,0.286845
0.316774,0.281700
0.319755,0.276630
0.322733,0.271636
0.325708,0.266717
0.328679,0.261876
0.331647,0.257110
0.334612,0.252422
0.337574,0.247810
0.340533,0.243275
0.343488,0.238818
0.346439,0.234437
0.349387,0.230134
0.352332,0.225909
0.355273,0.221760
0.358211,0.217689
0.361145,0.213695
0.364076,0.209779
0.367003,0.205939
0.369926,0.202176
0.372846,0.198491
0.375762,0.194882
0.378674,0.191349
0.381583,0.187893
0.384488,0.184513
0.387389,0.181209
0.390286,0.177980
0.393179,0.174826
0.396069,0.171747
0.398954,0.168743
0.401836,0.165813
0.404713,0.162957
0.407587,0.160174
0.410457,0.157464
0.413322,0.154826
0.416183,0.152260
0.419041,0.149766
0.421894,0.147343
0.424743,0.144991
0.427588,0.142708
0.430428,0.140495
0.433265,0.138350
0.436097,0.136274
0.438924,0.134265
0.441748,0.132323
0.444567,0.130447
0.447381,0.128637
0.450191,0.168244
0.452997,0.166457
0.455798,0.164696
0.458595,0.162961
0.461387,0.161252
0.464175,0.159568
0.466958,0.157909
0.469736,0.156275
0.472510,0.154665
0.475279,0.153079
0.478044,0.151517
0.480803,0.149977
0.483558,0.148461
0.486309,0.146967
0.489054,0.145495
0.491794,0.144046
0.494530,0.142618
0.497261,0.141211
0.499987,0.139825
0.502708,0.138460
0.505423,0.137115
0.508134,0.135791
0.510840,0.134486
0.513541,0.133200
0.516237,0.131934
0.518928,0.130687
0.521613,0.129458
0.524293,0.128248
0.526969,0.127055
0.529639,0.125881
0.532303,0.124724
0.534963,0.123584
0.537617,0.122461
0.540266,0.121355
0.542909,0.120265
0.545548,0.119191
0.548180,0.118134
0.550808,0.117092
0.553430,0.116065
0.556046,0.115054
0.558657,0.114058
0.561262,0.113076
0.563862,0.112109
0.566456,0.111156
0.569045,0.110217
0.571628,0.109292
0.574205,0.108381
0.576777,0.107483
0.579343,0.106598
0.581903,0.105726
0.584458,0.104867
0.587007,0.104020
0.589550,0.103186
0.592087,0.102363
0.594618,0.101553
0.597143,0.100754
0.599663,0.099967
0.602176,0.099191
0.604684,0.098426
0.607186,0.097673
0.609681,0.096930
0.612171,0.096197
0.614654,0.095476
0.617132,0.094764
0.619603,0.094062
0.622068,0.093371
0.624527,0.092689
0.626980,0.092016
0.629427,0.091353
0.631867,0.090699
0.634302,0.090055
0.636730,0.089419
0.639151,0.088792
0.641567,0.088174
0.643976,0.087564
0.646378,0.086963
0.648774,0.086370
0.651164,0.085784
0.653548,0.085207
0.655924,0.084638
0.658295,0.084076
0.660659,0.083522
0.663016,0.082975
0.665367,0.082435
0.667711,0.081903
0.670049,0.081378
0.672380,0.080859
0.674704,0.080347
0.677022,0.079842
0.679333,0.079344
0.681637,0.078852
0.683935,0.078366
0.686225,0.077887
0.688509,0.077413
0.690787,0.076946
0.693057,0.076484
0.695320,0.076029
0.697577,0.075579
0.699827,0.074999
0.702070,0.074560
0.704305,0.074128
0.706534,0.073700
0.708756,0.073279
0.710971,0.072862
0.713179,0.072451
0.715380,0.072044
0.717573,0.071643
0.719760,0.071247
0.721940,0.070855
0.724112,0.070468
0.726277,0.070086
0.728435,0.069709
0.730586,0.069336
0.732730,0.068967
0.734866,0.068603
0.736995,0.068243
0.739117,0.067887
0.741232,0.067536
0.743339,0.067188
0.745439,0.066845
0.747531,0.066506
0.749616,0.066170
0.751694,0.065839
0.753764,0.065511
0.755827,0.065186
0.757882,0.064866
0.759930,0.064549
0.761970,0.064235
0.764003,0.063926
0.766028,0.063619
0.768046,0.063316
0.770056,0.063016
0.772058,0.062720
0.774053,0.062426
0.776040,0.062136
0.778019,0.061849
0.779991,0.061565
0.781955,0.061284
0.783911,0.061006
0.785860,0.060731
0.787801,0.060459
0.789734,0.060190
0.791659,0.059923
0.793576,0.059660
0.795486,0.059399
0.797387,0.059140
0.799281,0.058885
0.801167,0.058632
0.803045,0.058381
0.804915,0.058133
0.806777,0.057888
0.808631,0.057645
0.810477,0.057405
0.812315,0.057167
0.814145,0.056931
0.815967,0.056698
0.817781,0.056467
0.819586,0.056238
0.821384,0.056012
0.823174,0.055788
0.824955,0.055566
0.826728,0.055346
0.828494,0.055128
0.830250,0.054913
0.831999,0.054699
0.833740,0.054488
0.835472,0.054279
0.837196,0.054071
0.838911,0.053866
0.840619,0.053663
0.842318,0.053462
0.844009,0.053262
0.845691,0.053065
0.847365,0.052870
0.849031,0.052676
0.850688,0.052484
0.852337,0.052294
0.853977,0.052106
0.855609,0.051920
0.857233,0.051735
0.858848,0.051553
0.860454,0.051372
0.862052,0.051193
0.863642,0.051015
0.865223,0.050839
0.866795,0.050665
0.868359,0.050493
0.869914,0.050322
0.871461,0.050153
0.872999,0.049986
0.874528,0.049820
0.876049,0.049656
0.877561,0.049493
0.879064,0.049332
0.880559,0.049173
0.882045,0.049015
0.883522,0.048858
0.884991,0.048703
0.886451,0.048550
0.887902,0.048398
0.889344,0.048248
0.890778,0.048099
0.892202,0.047952
0.893618,0.047806
0.895025,0.047662
0.896423,0.047519
0.897812,0.047377
0.899193,0.047237
0.900564,0.047098
0.901927,0.046961
0.903281,0.046825
0.904625,0.046691
0.905961,0.046558
0.907288,0.046426
0.908606,0.046296
0.909915,0.046167
0.911215,0.046039
0.912505,0.045913
0.913787,0.045788
0.915060,0.045664
0.916324,0.045542
0.917579,0.045421
0.918824,0.045301
0.920061,0.045182
0.921288,0.045065
0.922507,0.044949
0.923716,0.044835
0.924916,0.044721
0.926107,0.044609
0.927289,0.044498
0.928461,0.044389
0.929625,0.044280
0.930779,0.044173
0.931924,0.044067
0.933060,0.043962
0.934186,0.043859
0.935304,0.043756
0.936412,0.043655
0.937510,0.043555
0.938600,0.043456
0.939680,0.043359
0.940751,0.043262
0.941813,0.043167
0.942865,0.043072
0.943908,0.042979
0.944942,0.042888
0.945966,0.042797
0.946982,0.042707
0.947987,0.042619
0.948983,0.042531
0.949970,0.042445
0.950948,0.042360
0.951916,0.042275
0.952875,0.042192
0.953824,0.042110
0.954764,0.042029
0.955694,0.041950
0.956615,0.041871
0.957526,0.041793
0.958429,0.041716
0.959321,0.041641
0.960204,0.041566
0.961078,0.041493
0.961942,0.041420
0.962796,0.041349
0.963641,0.041278
0.964477,0.041209
0.965303,0.041140
0.966119,0.041073
0.966926,0.041006
0.967723,0.040941
0.968511,0.040876
0.969289,0.040812
0.970058,0.040750
0.970817,0.040688
0.971566,0.040628
0.972306,0.040568
0.973036,0.040509
0.973756,0.040451
0.974467,0.040394
0.975168,0.040338
0.975860,0.040283
0.976542,0.040229
0.977214,0.040176
0.977877,0.040124
0.978530,0.040072
0.979173,0.040022
0.979807,0.039972
0.980431,0.039923
0.981045,0.039875
0.981649,0.039828
0.982244,0.039782
0.982829,0.039737
0.983405,0.039693
0.983970,0.039649
0.984526,0.039606
0.985072,0.039565
0.985609,0.039524
0.986136,0.039484
0.986653,0.039444
0.987160,0.039406
0.987657,0.039368
0.988145,0.039331
0.988623,0.039295
0.989091,0.039260
0.989549,0.039226
0.989998,0.039192
0.990437,0.039159
0.990865,0.039127
0.991285,0.039096
0.991694,0.039066
0.992094,0.039036
0.992483,0.039007
0.992863,0.038979
0.993233,0.038952
0.993594,0.038925
0.993944,0.038900
0.994285,0.038875
0.994616,0.038850
0.994937,0.038827
0.995248,0.038804
0.995549,0.038782
0.995840,0.038761
0.996122,0.038741
0.996394,0.038721
0.996656,0.038702
0.996908,0.038684
0.997150,0.038666
0.997382,0.038649
0.997605,0.038633
0.997817,0.038618
0.998020,0.038603
0.998213,0.038589
0.998396,0.038576
0.998569,0.038564
0.998732,0.038552
0.998886,0.038541
0.999029,0.038531
0.999163,0.038521
0.999286,0.038512
0.999400,0.038504
0.999504,0.038497
0.999598,0.038490
0.999682,0.038484
0.999757,0.038479
0.999821,0.038474
0.999876,0.038470
0.999920,0.038467
0.999955,0.038465
0.999980,0.038463
0.999995,0.038462
1.000000,0.038462
