x,y
-0.624527,0.120744
-0.622068,0.119797
-0.619603,0.118814
-0.617132,0.117795
-0.614654,0.116742
-0.612171,0.115656
-0.609681,0.114540
-0.607186,0.113394
-0.604684,0.112220
-0.602176,0.111020
-0.599663,0.109795
-0.597143,0.108548
-0.594618,0.107280
-0.592087,0.105994
-0.589550,0.104690
-0.587007,0.103371
-0.584458,0.102040
-0.581903,0.100698
-0.579343,0.099347
-0.576777,0.097990
-0.574205,0.096629
-0.571628,0.095266
-0.569045,0.093904
-0.566456,0.092545
-0.563862,0.091191
-0.561262,0.089844
-0.558657,0.088508
-0.556046,0.087185
-0.553430,0.085877
-0.550808,0.084587
-0.548180,0.083317
-0.545548,0.082071
-0.542909,0.080850
-0.540266,0.079658
-0.537617,0.078497
-0.534963,0.077370
-0.532303,0.076280
-0.529639,0.075229
-0.526969,0.074220
-0.524293,0.073256
-0.521613,0.072340
-0.518928,0.071474
-0.516237,0.070661
-0.513541,0.069904
-0.510840,0.069206
-0.508134,0.068570
-0.505423,0.067998
-0.502708,0.067492
-0.499987,0.067057
-0.497261,0.066694
-0.494530,0.066406
-0.491794,0.066196
-0.489054,0.066066
-0.486309,0.066020
-0.483558,0.066059
-0.480803,0.066186
-0.478044,0.066405
-0.475279,0.066717
-0.472510,0.067124
-0.469736,0.067630
-0.466958,0.068236
-0.464175,0.068946
-0.461387,0.069760
-0.458595,0.070682
-0.455798,0.071714
-0.452997,0.072858
-0.450191,0.074116
-0.447381,0.075490
-0.444567,0.076981
-0.441748,0.078593
-0.438924,0.080326
-0.436097,0.082183
-0.433265,0.084165
-0.430428,0.086273
-0.427588,0.088510
-0.424743,0.090877
-0.421894,0.093376
-0.419041,0.096007
-0.416183,0.098771
-0.413322,0.101671
-0.410457,0.104707
-0.407587,0.107880
-0.404713,0.111191
-0.401836,0.114642
-0.398954,0.118231
-0.396069,0.121961
-0.393179,0.125832
-0.390286,0.129845
-0.387389,0.133998
-0.384488,0.138294
-0.381583,0.142732
-0.378674,0.147313
-0.375762,0.152035
-0.372846,0.156900
-0.369926,0.161906
-0.367003,0.167054
-0.364076,0.172343
-0.361145,0.177773
-0.358211,0.183343
-0.355273,0.189052
-0.352332,0.194899
-0.349387,0.200885
-0.346439,0.207006
-0.343488,0.213263
-0.340533,0.219654
-0.337574,0.226178
-0.334612,0.232833
-0.331647,0.239618
-0.328679,0.246531
-0.325708,0.253570
-0.322733,0.260734
-0.319755,0.268020
-0.316774,0.275427
-0.313789,0.282952
-0.310802,0.290594
-0.307812,0.298349
-0.304818,0.306215
-0.301822,0.314191
-0.298822,0.322272
-0.295820,0.330457
-0.292814,0.338742
-0.289806,0.347125
-0.286795,0.355602
-0.283781,0.364172
-0.280764,0.372829
-0.277745,0.381572
-0.274722,0.390397
-0.271697,0.399300
-0.268670,0.408278
-0.265639,0.417327
-0.262606,0.426444
-0.259571,0.435625
-0.256533,0.444866
-0.253492,0.454163
-0.250449,0.463513
-0.247403,0.472911
-0.244355,0.482353
-0.241305,0.491836
-0.238252,0.501355
-0.235196,0.510906
-0.232139,0.520484
-0.229079,0.530086
-0.226017,0.539706
-0.222952,0.549341
-0.219886,0.558986
-0.216817,0.568637
-0.213746,0.578289
-0.210673,0.587938
-0.207598,0.597578
-0.204521,0.607206
-0.201442,0.616817
-0.198361,0.626406
-0.195277,0.635968
-0.192192,0.645499
-0.189105,0.654995
-0.186017,0.664449
-0.182926,0.673859
-0.179833,0.683219
-0.176739,0.692524
-0.173643,0.701770
-0.170545,0.710952
-0.167446,0.720065
-0.164345,0.729105
-0.161242,0.738068
-0.158138,0.746948
-0.155032,0.755741
-0.151925,0.764442
-0.148816,0.773048
-0.145705,0.781552
-0.142594,0.789952
-0.139480,0.798243
-0.136366,0.806419
-0.133250,0.814478
-0.130133,0.822415
-0.127014,0.830224
-0.123894,0.837904
-0.120773,0.845448
-0.117651,0.852854
-0.114528,0.860117
-0.111403,0.867233
-0.108278,0.874199
-0.105151,0.881010
-0.102023,0.887664
-0.098894,0.894156
-0.095765,0.900483
-0.092634,0.906641
-0.089502,0.912628
-0.086370,0.918440
-0.083237,0.924073
-0.080103,0.929525
-0.076968,0.934792
-0.073832,0.939873
-0.070695,0.944763
-0.067558,0.949460
-0.064421,0.953962
-0.061282,0.958267
-0.058143,0.962371
-0.055004,0.966272
-0.051863,0.969969
-0.048723,0.973459
-0.045582,0.976741
-0.042440,0.979812
-0.039298,0.982671
-0.036156,0.985317
-0.033013,0.987747
-0.029870,0.989960
-0.026726,0.991956
-0.023583,0.993733
-0.020439,0.995289
-0.017295,0.996625
-0.014150,0.997740
-0.011006,0.998632
-0.007862,0.999302
-0.004717,0.999749
-0.001572,0.999972
0.001572,0.999972
0.004717,0.999749
0.007862,0.999302
0.011006,0.998632
0.014150,0.997740
0.017295,0.996625
0.020439,0.995289
0.023583,0.993733
0.026726,0.991956
0.029870,0.989960
0.033013,0.987747
0.036156,0.985317
0.039298,0.982671
0.042440,0.979812
0.045582,0.976741
0.048723,0.973459
0.051863,0.969969
0.055004,0.966272
0.058143,0.962371
0.061282,0.958267
0.064421,0.953962
0.067558,0.949460
0.070695,0.944763
0.073832,0.939873
0.076968,0.934792
0.080103,0.929525
0.083237,0.924073
0.086370,0.918440
0.089502,0.912628
0.092634,0.906641
0.095765,0.900483
0.098894,0.894156
0.102023,0.887664
0.105151,0.881010
0.108278,0.874199
0.111403,0.867233
0.114528,0.860117
0.117651,0.852854
0.120773,0.845448
0.123894,0.837904
0.127014,0.830224
0.130133,0.822415
0.133250,0.814478
0.136366,0.806419
0.139480,0.798243
0.142594,0.789952
0.145705,0.781552
0.148816,0.773048
0.151925,0.764442
0.155032,0.755741
0.158138,0.746948
0.161242,0.738068
0.164345,0.729105
0.167446,0.720065
0.170545,0.710952
0.173643,0.701770
0.176739,0.692524
0.179833,0.683219
0.182926,0.673859
0.186017,0.664449
0.189105,0.654995
0.192192,0.645499
0.195277,0.635968
0.198361,0.626406
0.201442,0.616817
0.204521,0.607206
0.207598,0.597578
0.210673,0.587938
0.213746,0.578289
0.216817,0.568637
0.219886,0.558986
0.222952,0.549341
0.226017,0.539706
0.229079,0.530086
0.232139,0.520484
0.235196,0.510906
0.238252,0.501355
0.241305,0.491836
0.244355,0.482353
0.247403,0.472911
0.250449,0.463513
0.253492,0.454163
0.256533,0.444866
0.259571,0.435625
0.262606,0.426444
0.265639,0.417327
0.268670,0.408278
0.271697,0.399300
0.274722,0.390397
0.277745,0.381572
0.280764,0.372829
0.283781,0.364172
0.286795,0.355602
0.289806,0.347125
0.292814,0.338742
0.295820,0.330457
0.298822,0.322272
0.301822,0.314191
0.304818,0.306215
0.307812,0.298349
0.310802,0.290594
0.313789,0.282952
0.316774,0.275427
0.319755,0.268020
0.322733,0.260734
0.325708,0.253570
0.328679,0.246531
0.331647,0.239618
0.334612,0.232833
0.337574,0.226178
0.340533,0.219654
0.343488,0.213263
0.346439,0.207006
0.349387,0.200885
0.352332,0.194899
0.355273,0.189052
0.358211,0.183343
0.361145,0.177773
0.364076,0.172343
0.367003,0.167054
0.369926,0.161906
0.372846,0.156900
0.375762,0.152035
0.378674,0.147313
0.381583,0.142732
0.384488,0.138294
0.387389,0.133998
0.390286,0.129845
0.393179,0.125832
0.396069,0.121961
0.398954,0.118231
0.401836,0.114642
0.404713,0.111191
0.407587,0.107880
0.410457,0.104707
0.413322,0.101671
0.416183,0.098771
0.419041,0.096007
0.421894,0.093376
0.424743,0.090877
0.427588,0.088510
0.430428,0.086273
0.433265,0.084165
0.436097,0.082183
0.438924,0.080326
0.441748,0.078593
0.444567,0.076981
0.447381,0.075490
0.450191,0.074116
0.452997,0.072858
0.455798,0.071714
0.458595,0.070682
0.461387,0.069760
0.464175,0.068946
0.466958,0.068236
0.469736,0.067630
0.472510,0.067124
0.475279,0.066717
0.478044,0.066405
0.480803,0.066186
0.483558,0.066059
0.486309,0.066020
0.489054,0.066066
0.491794,0.066196
0.494530,0.066406
0.497261,0.066694
0.499987,0.067057
0.502708,0.067492
0.505423,0.067998
0.508134,0.068570
0.510840,0.069206
0.513541,0.069904
0.516237,0.070661
0.518928,0.071474
0.521613,0.072340
0.524293,0.073256
0.526969,0.074220
0.529639,0.075229
0.532303,0.076280
0.534963,0.077370
0.537617,0.078497
0.540266,0.079658
0.542909,0.080850
0.545548,0.082071
0.548180,0.083317
0.550808,0.084587
0.553430,0.085877
0.556046,0.087185
0.558657,0.088508
0.561262,0.089844
0.563862,0.091191
0.566456,0.092545
0.569045,0.093904
0.571628,0.095266
0.574205,0.096629
0.576777,0.097990
0.579343,0.099347
0.581903,0.100698
0.584458,0.102040
0.587007,0.103371
0.589550,0.104690
0.592087,0.105994
0.594618,0.107280
0.597143,0.108548
0.599663,0.109795
0.602176,0.111020
0.604684,0.112220
0.607186,0.113394
0.609681,0.114540
0.612171,0.115656
0.614654,0.116742
0.617132,0.117795
0.619603,0.118814
0.622068,0.119797
0.624527,0.120744
0.626980,0.121652
0.629427,0.122522
0.631867,0.123351
0.634302,0.124139
0.636730,0.124884
0.639151,0.125586
0.641567,0.126244
0.643976,0.126856
0.646378,0.127423
0.648774,0.127943
0.651164,0.128415
0.653548,0.128840
0.655924,0.129217
0.658295,0.129545
0.660659,0.129823
0.663016,0.130053
0.665367,0.130232
0.667711,0.130362
0.670049,0.130441
0.672380,0.130471
0.674704,0.130450
0.677022,0.130379
0.679333,0.130258
0.681637,0.130088
0.683935,0.129867
0.686225,0.129597
0.688509,0.129278
0.690787,0.128911
0.693057,0.128495
0.695320,0.128031
0.697577,0.127520
0.699827,0.126962
0.702070,0.126358
0.704305,0.125709
0.706534,0.125015
0.708756,0.124278
0.710971,0.123497
0.713179,0.122673
0.715380,0.121809
0.717573,0.120904
0.719760,0.119959
0.721940,0.118976
0.724112,0.117955
0.726277,0.116898
0.728435,0.115806
0.730586,0.114679
0.732730,0.113520
0.734866,0.112328
0.736995,0.111106
0.739117,0.109855
0.741232,0.108575
0.743339,0.107268
0.745439,0.105936
0.747531,0.104579
0.749616,0.103200
0.751694,0.101798
0.753764,0.100377
0.755827,0.098936
0.757882,0.097478
0.759930,0.096004
0.761970,0.094515
0.764003,0.093012
0.766028,0.091498
0.768046,0.089972
0.770056,0.088438
0.772058,0.086895
0.774053,0.085347
0.776040,0.083793
0.778019,0.082235
0.779991,0.080675
0.781955,0.079114
0.783911,0.077553
0.785860,0.075994
0.787801,0.074438
0.789734,0.072887
0.791659,0.071341
0.793576,0.069801
0.795486,0.068270
0.797387,0.066749
0.799281,0.065238
0.801167,0.063739
0.803045,0.062252
0.804915,0.060780
0.806777,0.059323
0.808631,0.057883
0.810477,0.056460
0.812315,0.055055
0.814145,0.053670
0.815967,0.052305
0.817781,0.050962
0.819586,0.049641
0.821384,0.048343
0.823174,0.047070
0.824955,0.045821
0.826728,0.044598
0.828494,0.043401
0.830250,0.042232
0.831999,0.041091
0.833740,0.039978
0.835472,0.038894
0.837196,0.037840
0.838911,0.036816
0.840619,0.035823
0.842318,0.034861
0.844009,0.033931
0.845691,0.033032
0.847365,0.032167
0.849031,0.031334
0.850688,0.030533
0.852337,0.029767
0.853977,0.029033
0.855609,0.028334
0.857233,0.027667
0.858848,0.027035
0.860454,0.026437
0.862052,0.025873
0.863642,0.025342
0.865223,0.024845
0.866795,0.024383
0.868359,0.023953
0.869914,0.023557
0.871461,0.023195
0.872999,0.022865
0.874528,0.022569
0.876049,0.022304
0.877561,0.022072
0.879064,0.021872
0.880559,0.021704
0.882045,0.021566
0.883522,0.021459
0.884991,0.021382
0.886451,0.021335
0.887902,0.021316
0.889344,0.021327
0.890778,0.021365
0.892202,0.021431
0.893618,0.021523
0.895025,0.021642
0.896423,0.021786
0.897812,0.021955
0.899193,0.022148
0.900564,0.022365
0.901927,0.022604
0.903281,0.022865
0.904625,0.023147
0.905961,0.023449
0.907288,0.023771
0.908606,0.024112
0.909915,0.024471
0.911215,0.024847
0.912505,0.025239
0.913787,0.025647
0.915060,0.026069
0.916324,0.026505
0.917579,0.026954
0.918824,0.027415
0.920061,0.027887
0.921288,0.028370
0.922507,0.028862
0.923716,0.029362
0.924916,0.029871
0.926107,0.030386
0.927289,0.030907
0.928461,0.031434
0.929625,0.031965
0.930779,0.032499
0.931924,0.033037
0.933060,0.033576
0.934186,0.034116
0.935304,0.034657
0.936412,0.035197
0.937510,0.035736
0.938600,0.036273
0.939680,0.036807
0.940751,0.037337
0.941813,0.037864
0.942865,0.038386
0.943908,0.038902
0.944942,0.039411
0.945966,0.039914
0.946982,0.040410
0.947987,0.040897
0.948983,0.041376
0.949970,0.041846
0.950948,0.042306
0.951916,0.042755
0.952875,0.043194
0.953824,0.043621
0.954764,0.044037
0.955694,0.044441
0.956615,0.044832
0.957526,0.045210
0.958429,0.045575
0.959321,0.045926
0.960204,0.046263
0.961078,0.046586
0.961942,0.046894
0.962796,0.047188
0.963641,0.047467
0.964477,0.047731
0.965303,0.047979
0.966119,0.048212
0.966926,0.048430
0.967723,0.048632
0.968511,0.048818
0.969289,0.048989
0.970058,0.049144
0.970817,0.049283
0.971566,0.049406
0.972306,0.049514
0.973036,0.049607
0.973756,0.049684
0.974467,0.049745
0.975168,0.049792
0.975860,0.049823
0.976542,0.049840
0.977214,0.049842
0.977877,0.049830
0.978530,0.049804
0.979173,0.049764
0.979807,0.049711
0.980431,0.049644
0.981045,0.049564
0.981649,0.049472
0.982244,0.049368
0.982829,0.049252
0.983405,0.049125
0.983970,0.048986
0.984526,0.048837
0.985072,0.048678
0.985609,0.048509
0.986136,0.048331
0.986653,0.048144
0.987160,0.047949
0.987657,0.047746
0.988145,0.047535
0.988623,0.047318
0.989091,0.047095
0.989549,0.046866
0.989998,0.046631
0.990437,0.046392
0.990865,0.046148
0.991285,0.045901
0.991694,0.045650
0.992094,0.045397
0.992483,0.045142
0.992863,0.044885
0.993233,0.044627
0.993594,0.044368
0.993944,0.044109
0.994285,0.043851
0.994616,0.043594
0.994937,0.043339
0.995248,0.043085
0.995549,0.042834
0.995840,0.042586
0.996122,0.042341
0.996394,0.042101
0.996656,0.041865
0.996908,0.041633
0.997150,0.041407
0.997382,0.041187
0.997605,0.040973
0.997817,0.040765
0.998020,0.040564
0.998213,0.040371
0.998396,0.040185
0.998569,0.040007
0.998732,0.039838
0.998886,0.039677
0.999029,0.039525
0.999163,0.039383
0.999286,0.039250
0.999400,0.039126
0.999504,0.039013
0.999598,0.038909
0.999682,0.038817
0.999757,0.038734
0.999821,0.038662
0.999876,0.038601
0.999920,0.038551
0.999955,0.038512
0.999980,0.038484
0.999995,0.038467
1.000000,0.038462
